direccion	tamano	nombre_ghidra	decompila_limpio	estado	nota
80018f34	44	FUN_80018f34	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80018f34.c:5: warning: implicit declaration of function `FUN_80018d1c'
8002de90	44	FUN_8002de90	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8002de90.c:6: warning: implicit declaration of function `FUN_8002df94'
8003c594	44	FUN_8003c594	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8003c594.c:7: warning: implicit declaration of function `FUN_8003c5d8'
8004594c	44	FUN_8004594c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004594c.c:5: for each function it appears in.)
80045de8	44	FUN_80045de8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80045de8.c:8: warning: implicit declaration of function `FUN_800510a0'
8004f64c	44	FUN_8004f64c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004f64c.c:8: `func_8004F678' undeclared (first use this function)
80028c28	48	FUN_80028c28	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80028c28.c:8: warning: implicit declaration of function `FUN_80028b84'
80033358	48	FUN_80033358	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80033358.c:9: warning: implicit declaration of function `FUN_80023ed0'
8004ae68	48	FUN_8004ae68	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004ae68.c:5: request for member `unkC' in something not a structure or union
8004ae98	48	FUN_8004ae98	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004ae98.c:5: request for member `unk8' in something not a structure or union
8004aec8	48	FUN_8004aec8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004aec8.c:5: request for member `unk4' in something not a structure or union
8004af2c	48	FUN_8004af2c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004af2c.c:5: request for member `unk14' in something not a structure or union
8004d018	48	FUN_8004d018	si	NO_COMPILA	NO_COMPILA (ld): mipsel-linux-gnu-ld: src/croc2exe/FUN_8004d018.c:(.text+0x18): undefined reference to `D_80068624'
80053160	48	FUN_80053160	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80053160.c:9: warning: implicit declaration of function `_bu_init'
8001282c	52	FUN_8001282c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8001282c.c:4: request for member `unk8' in something not a structure or union
800150dc	52	FUN_800150dc	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800150dc.c:6: `D_800758B8' undeclared (first use this function)
80027e8c	52	FUN_80027e8c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80027e8c.c:10: warning: implicit declaration of function `FUN_800438f0'
8002ddf4	52	FUN_8002ddf4	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8002ddf4.c:6: warning: implicit declaration of function `FUN_8002df94'
8004aef8	52	FUN_8004aef8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004aef8.c:5: request for member `unk14' in something not a structure or union
8004d808	52	FUN_8004d808	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004d808.c:2: parse error before `?'
800545c8	52	FUN_800545c8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800545c8.c:5: `arg3' undeclared (first use this function)
800550a4	52	FUN_800550a4	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800550a4.c:9: invalid type argument of `unary *'
800156b4	56	FUN_800156b4	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800156b4.c:11: `saved_reg_gp' undeclared (first use this function)
80023708	56	FUN_80023708	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80023708.c:10: warning: implicit declaration of function `FUN_8001f264'
80033880	56	FUN_80033880	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80033880.c:9: `D_800710C4' undeclared (first use this function)
80033924	56	FUN_80033924	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80033924.c:5: for each function it appears in.)
8003395c	56	FUN_8003395c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8003395c.c:5: for each function it appears in.)
800528ec	56	FUN_800528ec	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800528ec.c:6: for each function it appears in.)
80054d50	56	FUN_80054d50	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80054d50.c:11: warning: implicit declaration of function `_SsInit'
8005506c	56	FUN_8005506c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8005506c.c:9: invalid type argument of `unary *'
8005a234	56	FUN_8005a234	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8005a234.c:4: warning: control reaches end of non-void function
8005ac70	56	FUN_8005ac70	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8005ac70.c:11: warning: implicit declaration of function `FUN_80055608'
80013628	60	FUN_80013628	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80013628.c:5: for each function it appears in.)
80018d1c	60	FUN_80018d1c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80018d1c.c:5: warning: implicit declaration of function `FUN_80018440'
80018de8	60	FUN_80018de8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80018de8.c:5: warning: implicit declaration of function `FUN_8001889c'
80056c28	60	FUN_80056c28	si	DISTINTO	bytes distintos, ver build/verificar/FUN_80056c28.*
80056c64	60	FUN_80056c64	si	DISTINTO	bytes distintos, ver build/verificar/FUN_80056c64.*
80013204	64	FUN_80013204	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80013204.c:8: warning: implicit declaration of function `FUN_800131b0'
8001885c	64	FUN_8001885c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8001885c.c:5: warning: implicit declaration of function `FUN_80018440'
80018f60	64	FUN_80018f60	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80018f60.c:5: `arg1' undeclared (first use this function)
80028958	64	FUN_80028958	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80028958.c:7: warning: implicit declaration of function `FUN_800285ec'
80044720	64	FUN_80044720	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80044720.c:8: request for member `unk12' in something not a structure or union
80044a60	64	FUN_80044a60	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80044a60.c:4: warning: control reaches end of non-void function
8004590c	64	FUN_8004590c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004590c.c:4: warning: control reaches end of non-void function
800461ac	64	FUN_800461ac	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800461ac.c:9: warning: implicit declaration of function `FUN_800557f8'
8004a034	64	FUN_8004a034	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004a034.c:9: warning: implicit declaration of function `FUN_800132c8'
8004c0e0	64	FUN_8004c0e0	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004c0e0.c:7: request for member `unk8' in something not a structure or union
80015fc8	68	FUN_80015fc8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80015fc8.c:7: warning: implicit declaration of function `FUN_800285ec'
80023e8c	68	FUN_80023e8c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80023e8c.c:8: warning: implicit declaration of function `FUN_8001dd40'
80023ed0	68	FUN_80023ed0	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80023ed0.c:8: warning: implicit declaration of function `FUN_8001e630'
800284e0	68	FUN_800284e0	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800284e0.c:11: warning: implicit declaration of function `FUN_80028524'
8002d5d8	68	FUN_8002d5d8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8002d5d8.c:6: warning: `temp_a1' might be used uninitialized in this function
8002de28	68	FUN_8002de28	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8002de28.c:9: `saved_reg_gp' undeclared (first use this function)
80046100	68	FUN_80046100	si	DISTINTO	bytes distintos, ver build/verificar/FUN_80046100.*
80048084	68	FUN_80048084	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80048084.c:8: warning: implicit declaration of function `FUN_800466e0'
8004e2e0	68	FUN_8004e2e0	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004e2e0.c:7: warning: implicit declaration of function `close'
8005b4b8	68	FUN_8005b4b8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8005b4b8.c:13: invalid type argument of `unary *'
80018d58	72	FUN_80018d58	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80018d58.c:15: warning: implicit declaration of function `FUN_80018d1c'
80018da0	72	FUN_80018da0	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80018da0.c:18: warning: implicit declaration of function `FUN_8001885c'
800416e8	72	FUN_800416e8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800416e8.c:8: warning: `temp_a3' might be used uninitialized in this function
80045e14	72	FUN_80045e14	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80045e14.c:16: warning: control reaches end of non-void function
8004cfd0	72	FUN_8004cfd0	si	NO_COMPILA	NO_COMPILA (ld): mipsel-linux-gnu-ld: src/croc2exe/FUN_8004cfd0.c:(.text+0x38): undefined reference to `D_80068634'
80052924	72	FUN_80052924	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80052924.c:6: warning: implicit declaration of function `FUN_8005a92c'
8005296c	72	FUN_8005296c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8005296c.c:6: `arg2' undeclared (first use this function)
80023e40	76	FUN_80023e40	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80023e40.c:8: warning: implicit declaration of function `FUN_80019450'
80035200	76	FUN_80035200	si	DISTINTO	bytes distintos, ver build/verificar/FUN_80035200.*
8003c2f4	76	FUN_8003c2f4	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8003c2f4.c:13: request for member `unkA' in something not a structure or union
80045848	80	FUN_80045848	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80045848.c:5: warning: `temp_a0' might be used uninitialized in this function
80045f50	80	FUN_80045f50	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80045f50.c:14: warning: implicit declaration of function `FUN_80050e1c'
800131b0	84	FUN_800131b0	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800131b0.c:9: request for member `unk2' in something not a structure or union
80030428	84	FUN_80030428	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80030428.c:15: warning: implicit declaration of function `FUN_80030214'
8004f2b8	84	FUN_8004f2b8	si	DISTINTO	bytes distintos, ver build/verificar/FUN_8004f2b8.*
80013854	88	FUN_80013854	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80013854.c:19: warning: implicit declaration of function `FUN_8004b718'
80014ab8	88	FUN_80014ab8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80014ab8.c:17: warning: implicit declaration of function `SetTransMatrix'
80041634	88	FUN_80041634	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80041634.c:19: warning: control reaches end of non-void function
80045fa0	88	FUN_80045fa0	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80045fa0.c:15: warning: implicit declaration of function `FUN_80050e30'
8001332c	92	FUN_8001332c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8001332c.c:5: warning: `temp_a0' might be used uninitialized in this function
80013388	92	FUN_80013388	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80013388.c:5: warning: `temp_a0' might be used uninitialized in this function
800254f4	92	FUN_800254f4	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800254f4.c:6: for each function it appears in.)
8004168c	92	FUN_8004168c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004168c.c:11: warning: `temp_a3' might be used uninitialized in this function
8004b624	92	FUN_8004b624	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004b624.c:7: warning: `temp_s0' might be used uninitialized in this function
8004f3b8	92	FUN_8004f3b8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004f3b8.c:17: request for member `unk3' in something not a structure or union
8005b648	92	FUN_8005b648	si	DISTINTO	bytes distintos, ver build/verificar/FUN_8005b648.*
8004b92c	96	FUN_8004b92c	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8004b92c.c:8: `arg1' undeclared (first use this function)
80013264	100	FUN_80013264	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80013264.c:5: warning: `temp_a0' might be used uninitialized in this function
800132c8	100	FUN_800132c8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800132c8.c:5: warning: `temp_a0' might be used uninitialized in this function
8003ade8	100	FUN_8003ade8	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_8003ade8.c:19: request for member `unk18' in something not a structure or union
800415d0	100	FUN_800415d0	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_800415d0.c:11: warning: `temp_a3' might be used uninitialized in this function
80044760	100	FUN_80044760	si	NO_COMPILA	NO_COMPILA (cc1): src/croc2exe/FUN_80044760.c:11: warning: implicit declaration of function `SpuSetVoicePitch'
