direccion	tamano	nombre_ghidra	decompila_limpio	estado	nota
8004590c	64	FUN_8004590c	si	SIN_EMPEZAR	
800461ac	64	FUN_800461ac	si	SIN_EMPEZAR	
8004a034	64	FUN_8004a034	si	SIN_EMPEZAR	
8004c0e0	64	FUN_8004c0e0	si	SIN_EMPEZAR	
80015fc8	68	FUN_80015fc8	si	DISTINTO	bytes distintos, ver build/verificar/FUN_80015fc8.*
80023e8c	68	FUN_80023e8c	si	SIN_EMPEZAR	
80023ed0	68	FUN_80023ed0	si	SIN_EMPEZAR	
800284e0	68	FUN_800284e0	si	SIN_EMPEZAR	
8002d5d8	68	FUN_8002d5d8	si	SIN_EMPEZAR	
8002de28	68	FUN_8002de28	si	SIN_EMPEZAR	
80046100	68	FUN_80046100	si	DISTINTO	bytes distintos, ver build/verificar/FUN_80046100.*
80048084	68	FUN_80048084	si	SIN_EMPEZAR	
8004e2e0	68	FUN_8004e2e0	si	DISTINTO	bytes distintos, ver build/verificar/FUN_8004e2e0.*
8005b4b8	68	FUN_8005b4b8	si	SIN_EMPEZAR	
80018d58	72	FUN_80018d58	si	SIN_EMPEZAR	
80018da0	72	FUN_80018da0	si	SIN_EMPEZAR	
800416e8	72	FUN_800416e8	si	SIN_EMPEZAR	
80045e14	72	FUN_80045e14	si	SIN_EMPEZAR	
8004cfd0	72	FUN_8004cfd0	si	SIN_EMPEZAR	
80052924	72	FUN_80052924	si	SIN_EMPEZAR	
8005296c	72	FUN_8005296c	si	SIN_EMPEZAR	
80023e40	76	FUN_80023e40	si	SIN_EMPEZAR	
80035200	76	FUN_80035200	si	DISTINTO	bytes distintos, ver build/verificar/FUN_80035200.*
8003c2f4	76	FUN_8003c2f4	si	SIN_EMPEZAR	
80045848	80	FUN_80045848	si	SIN_EMPEZAR	
80045f50	80	FUN_80045f50	si	SIN_EMPEZAR	
800131b0	84	FUN_800131b0	si	SIN_EMPEZAR	
80030428	84	FUN_80030428	si	SIN_EMPEZAR	
8004f2b8	84	FUN_8004f2b8	si	DISTINTO	bytes distintos, ver build/verificar/FUN_8004f2b8.*
80013854	88	FUN_80013854	si	SIN_EMPEZAR	
80014ab8	88	FUN_80014ab8	si	SIN_EMPEZAR	
80041634	88	FUN_80041634	si	SIN_EMPEZAR	
80045fa0	88	FUN_80045fa0	si	SIN_EMPEZAR	
8001332c	92	FUN_8001332c	si	SIN_EMPEZAR	
80013388	92	FUN_80013388	si	SIN_EMPEZAR	
800254f4	92	FUN_800254f4	si	SIN_EMPEZAR	
8004168c	92	FUN_8004168c	si	SIN_EMPEZAR	
8004b624	92	FUN_8004b624	si	SIN_EMPEZAR	
8004f3b8	92	FUN_8004f3b8	si	SIN_EMPEZAR	
8005b648	92	FUN_8005b648	si	DISTINTO	bytes distintos, ver build/verificar/FUN_8005b648.*
8004b92c	96	FUN_8004b92c	si	SIN_EMPEZAR	
80013264	100	FUN_80013264	si	SIN_EMPEZAR	
800132c8	100	FUN_800132c8	si	SIN_EMPEZAR	
8003ade8	100	FUN_8003ade8	si	SIN_EMPEZAR	
800415d0	100	FUN_800415d0	si	SIN_EMPEZAR	
80044760	100	FUN_80044760	si	SIN_EMPEZAR	
80045ff8	100	FUN_80045ff8	si	SIN_EMPEZAR	
8005ee1c	100	FUN_8005ee1c	si	SIN_EMPEZAR	
80046144	104	FUN_80046144	si	DISTINTO	bytes distintos, ver build/verificar/FUN_80046144.*
8004b718	104	FUN_8004b718	si	SIN_EMPEZAR	
8004dae0	104	FUN_8004dae0	si	SIN_EMPEZAR	
8004de48	104	FUN_8004de48	si	SIN_EMPEZAR	
800544d0	104	FUN_800544d0	si	SIN_EMPEZAR	
8005a7e0	104	FUN_8005a7e0	si	SIN_EMPEZAR	
80015344	108	FUN_80015344	si	SIN_EMPEZAR	
800301a8	108	FUN_800301a8	si	SIN_EMPEZAR	
800338b8	108	FUN_800338b8	si	SIN_EMPEZAR	
8003dc20	108	FUN_8003dc20	si	SIN_EMPEZAR	
80041478	108	FUN_80041478	si	SIN_EMPEZAR	
80045cc4	108	FUN_80045cc4	si	SIN_EMPEZAR	
8005ac04	108	FUN_8005ac04	si	SIN_EMPEZAR	
8001497c	112	FUN_8001497c	si	SIN_EMPEZAR	
80014cbc	112	FUN_80014cbc	si	SIN_EMPEZAR	
80023f14	112	FUN_80023f14	si	SIN_EMPEZAR	
80041560	112	FUN_80041560	si	SIN_EMPEZAR	
8004ba38	112	FUN_8004ba38	si	SIN_EMPEZAR	
8004da70	112	FUN_8004da70	si	SIN_EMPEZAR	
8004f4c4	112	FUN_8004f4c4	si	SIN_EMPEZAR	
800612cc	112	FUN_800612cc	si	SIN_EMPEZAR	
800152d0	116	FUN_800152d0	si	SIN_EMPEZAR	
80044978	116	FUN_80044978	si	SIN_EMPEZAR	
800449ec	116	FUN_800449ec	si	SIN_EMPEZAR	
80045898	116	FUN_80045898	si	SIN_EMPEZAR	
800127a8	120	FUN_800127a8	si	SIN_EMPEZAR	
800293e0	120	FUN_800293e0	si	SIN_EMPEZAR	
80038dd8	120	FUN_80038dd8	si	SIN_EMPEZAR	
8004449c	120	FUN_8004449c	si	SIN_EMPEZAR	
80016ce4	124	FUN_80016ce4	si	SIN_EMPEZAR	
800192cc	124	FUN_800192cc	si	SIN_EMPEZAR	
800414e4	124	FUN_800414e4	si	SIN_EMPEZAR	
8004abf8	124	FUN_8004abf8	si	SIN_EMPEZAR	
800139c4	128	FUN_800139c4	si	SIN_EMPEZAR	
80044874	128	FUN_80044874	si	SIN_EMPEZAR	
8004a994	128	FUN_8004a994	si	SIN_EMPEZAR	
8004c060	128	FUN_8004c060	si	SIN_EMPEZAR	
8004c6f4	128	FUN_8004c6f4	si	SIN_EMPEZAR	
80051394	128	FUN_80051394	si	SIN_EMPEZAR	
800448f4	132	FUN_800448f4	si	SIN_EMPEZAR	
80059f40	132	FUN_80059f40	si	SIN_EMPEZAR	
8005b434	132	FUN_8005b434	si	SIN_EMPEZAR	
80044040	136	FUN_80044040	si	SIN_EMPEZAR	
80048f00	136	FUN_80048f00	si	SIN_EMPEZAR	
8005535c	136	FUN_8005535c	si	SIN_EMPEZAR	
800589e0	136	FUN_800589e0	si	SIN_EMPEZAR	
80015954	140	FUN_80015954	si	SIN_EMPEZAR	
80029dd0	140	FUN_80029dd0	si	SIN_EMPEZAR	
8003011c	140	FUN_8003011c	si	SIN_EMPEZAR	
8005fa80	140	FUN_8005fa80	si	SIN_EMPEZAR	
80044b40	144	FUN_80044b40	si	SIN_EMPEZAR	
8004b89c	144	FUN_8004b89c	si	SIN_EMPEZAR	
800501e8	144	FUN_800501e8	si	SIN_EMPEZAR	
80054538	144	FUN_80054538	si	SIN_EMPEZAR	
80028998	148	FUN_80028998	si	SIN_EMPEZAR	
80029d3c	148	FUN_80029d3c	si	SIN_EMPEZAR	
80033388	148	FUN_80033388	si	SIN_EMPEZAR	
8003be80	148	FUN_8003be80	si	SIN_EMPEZAR	
80044aa0	148	FUN_80044aa0	si	SIN_EMPEZAR	
800457b4	148	FUN_800457b4	si	SIN_EMPEZAR	
8004b680	152	FUN_8004b680	si	SIN_EMPEZAR	
8004c5a8	152	FUN_8004c5a8	si	SIN_EMPEZAR	
8004c640	152	FUN_8004c640	si	SIN_EMPEZAR	
8005a92c	152	FUN_8005a92c	si	SIN_EMPEZAR	
80012d88	156	FUN_80012d88	si	SIN_EMPEZAR	
80044bd0	156	FUN_80044bd0	si	SIN_EMPEZAR	
80054fd0	156	FUN_80054fd0	si	SIN_EMPEZAR	
80061a3c	156	FUN_80061a3c	si	SIN_EMPEZAR	
80013f88	160	FUN_80013f88	si	SIN_EMPEZAR	
8004a8f4	160	FUN_8004a8f4	si	SIN_EMPEZAR	
8004d980	160	FUN_8004d980	si	SIN_EMPEZAR	
800156ec	164	FUN_800156ec	si	SIN_EMPEZAR	
80028b84	164	FUN_80028b84	si	SIN_EMPEZAR	
80043d40	164	FUN_80043d40	si	SIN_EMPEZAR	
8004605c	164	FUN_8004605c	si	DISTINTO	bytes distintos, ver build/verificar/FUN_8004605c.*
8004655c	164	FUN_8004655c	si	SIN_EMPEZAR	
8005b4fc	164	FUN_8005b4fc	si	SIN_EMPEZAR	
800447c4	168	FUN_800447c4	si	SIN_EMPEZAR	
8002cb10	172	FUN_8002cb10	si	SIN_EMPEZAR	
8004b98c	172	FUN_8004b98c	si	SIN_EMPEZAR	
8005ee80	176	FUN_8005ee80	si	SIN_EMPEZAR	
8002ef80	180	FUN_8002ef80	si	SIN_EMPEZAR	
80031e9c	180	FUN_80031e9c	si	SIN_EMPEZAR	
80043de4	180	FUN_80043de4	si	SIN_EMPEZAR	
8001589c	184	FUN_8001589c	si	SIN_EMPEZAR	
80045d30	184	FUN_80045d30	si	SIN_EMPEZAR	
8004e324	184	FUN_8004e324	si	SIN_EMPEZAR	
80031408	188	FUN_80031408	si	SIN_EMPEZAR	
80041730	188	FUN_80041730	si	SIN_EMPEZAR	
8004f148	188	FUN_8004f148	si	SIN_EMPEZAR	
80032048	192	FUN_80032048	si	SIN_EMPEZAR	
80043f80	192	FUN_80043f80	si	SIN_EMPEZAR	
8004baa8	192	FUN_8004baa8	si	SIN_EMPEZAR	
80015208	200	FUN_80015208	si	SIN_EMPEZAR	
80028524	200	FUN_80028524	si	SIN_EMPEZAR	
80013788	204	FUN_80013788	si	SIN_EMPEZAR	
800149ec	204	FUN_800149ec	si	SIN_EMPEZAR	
80015010	204	FUN_80015010	si	SIN_EMPEZAR	
80027ec0	204	FUN_80027ec0	si	NO_COMPILA	m2c no genero borrador: 
80045e84	204	FUN_80045e84	si	SIN_EMPEZAR	
8004f870	204	FUN_8004f870	si	SIN_EMPEZAR	
80052654	204	FUN_80052654	si	SIN_EMPEZAR	
80013bd4	208	FUN_80013bd4	si	SIN_EMPEZAR	
80033588	208	FUN_80033588	si	SIN_EMPEZAR	
800463b4	208	FUN_800463b4	si	SIN_EMPEZAR	
80054400	208	FUN_80054400	si	DISTINTO	bytes distintos, ver build/verificar/FUN_80054400.*
8005ef30	208	FUN_8005ef30	si	SIN_EMPEZAR	
80058a68	212	FUN_80058a68	si	SIN_EMPEZAR	
8005a26c	212	FUN_8005a26c	si	SIN_EMPEZAR	
8002debc	216	FUN_8002debc	si	SIN_EMPEZAR	
80043c68	216	FUN_80043c68	si	SIN_EMPEZAR	
80046484	216	FUN_80046484	si	SIN_EMPEZAR	
8004af84	216	FUN_8004af84	si	SIN_EMPEZAR	
80056a78	216	FUN_80056a78	si	DISTINTO	bytes distintos, ver build/verificar/FUN_80056a78.*
80056b50	216	FUN_80056b50	si	DISTINTO	bytes distintos, ver build/verificar/FUN_80056b50.*
800438f0	224	FUN_800438f0	si	SIN_EMPEZAR	
80046600	224	FUN_80046600	si	SIN_EMPEZAR	
8004c78c	224	FUN_8004c78c	si	SIN_EMPEZAR	
80043084	228	FUN_80043084	si	SIN_EMPEZAR	
80043e98	232	FUN_80043e98	si	SIN_EMPEZAR	
80059074	236	FUN_80059074	si	SIN_EMPEZAR	
80031318	240	FUN_80031318	si	SIN_EMPEZAR	
8004fc70	240	FUN_8004fc70	si	SIN_EMPEZAR	
80058b3c	240	FUN_80058b3c	si	SIN_EMPEZAR	
80025400	244	FUN_80025400	si	SIN_EMPEZAR	
80015110	248	FUN_80015110	si	SIN_EMPEZAR	
80031f50	248	FUN_80031f50	si	SIN_EMPEZAR	
80035c0c	248	FUN_80035c0c	si	SIN_EMPEZAR	
8003c0b8	248	FUN_8003c0b8	si	SIN_EMPEZAR	
80052720	248	FUN_80052720	si	SIN_EMPEZAR	
80028fcc	256	FUN_80028fcc	si	SIN_EMPEZAR	
80029458	256	FUN_80029458	si	SIN_EMPEZAR	
80058f74	256	FUN_80058f74	si	SIN_EMPEZAR	
80051290	260	FUN_80051290	si	SIN_EMPEZAR	
80059960	260	FUN_80059960	si	SIN_EMPEZAR	
800129c8	264	FUN_800129c8	si	SIN_EMPEZAR	
80019348	264	FUN_80019348	si	SIN_EMPEZAR	
80056970	264	FUN_80056970	si	DISTINTO	bytes distintos, ver build/verificar/FUN_80056970.*
80015790	268	FUN_80015790	si	SIN_EMPEZAR	
80016d60	272	FUN_80016d60	si	SIN_EMPEZAR	
80018e24	272	FUN_80018e24	si	SIN_EMPEZAR	
800138ac	280	FUN_800138ac	si	SIN_EMPEZAR	
8004e70c	280	FUN_8004e70c	si	SIN_EMPEZAR	
8004e964	280	FUN_8004e964	si	SIN_EMPEZAR	
8004f534	280	FUN_8004f534	si	SIN_EMPEZAR	
8002ee64	284	FUN_8002ee64	si	SIN_EMPEZAR	
80045ba8	284	FUN_80045ba8	si	SIN_EMPEZAR	
8004b780	284	FUN_8004b780	si	SIN_EMPEZAR	
8004ee30	284	FUN_8004ee30	si	SIN_EMPEZAR	
8002dfb0	288	FUN_8002dfb0	si	SIN_EMPEZAR	
80013664	292	FUN_80013664	si	SIN_EMPEZAR	
8002c9ec	292	FUN_8002c9ec	si	SIN_EMPEZAR	
80043b44	292	FUN_80043b44	si	SIN_EMPEZAR	
80012c60	296	FUN_80012c60	si	SIN_EMPEZAR	
80035328	296	FUN_80035328	si	SIN_EMPEZAR	
80025bac	308	FUN_80025bac	si	SIN_EMPEZAR	
8002c8b8	308	FUN_8002c8b8	si	SIN_EMPEZAR	
80050f6c	308	FUN_80050f6c	si	SIN_EMPEZAR	
8004d6cc	316	FUN_8004d6cc	si	SIN_EMPEZAR	
80050e30	316	FUN_80050e30	si	SIN_EMPEZAR	
80029558	324	FUN_80029558	si	SIN_EMPEZAR	
8002f034	324	FUN_8002f034	si	SIN_EMPEZAR	
8003c1b0	324	FUN_8003c1b0	si	SIN_EMPEZAR	
8004d83c	324	FUN_8004d83c	si	SIN_EMPEZAR	
800290cc	328	FUN_800290cc	si	SIN_EMPEZAR	
8003c5d8	328	FUN_8003c5d8	si	SIN_EMPEZAR	
80043650	328	FUN_80043650	si	SIN_EMPEZAR	
