direccion	tamano	nombre_ghidra	estado
80113160	236	FUN_80113160	SIN_EMPEZAR
80113370	140	FUN_80113370	SIN_EMPEZAR
801133fc	28	FUN_801133fc	SIN_EMPEZAR
801137a4	488	FUN_801137a4	SIN_EMPEZAR
8011398c	412	FUN_8011398c	SIN_EMPEZAR
80113b28	260	FUN_80113b28	SIN_EMPEZAR
8011400c	32	FUN_8011400c	SIN_EMPEZAR
80114034	12	FUN_80114034	SIN_EMPEZAR
8011452c	640	FUN_8011452c	SIN_EMPEZAR
801147ac	448	FUN_801147ac	SIN_EMPEZAR
80114a28	640	FUN_80114a28	SIN_EMPEZAR
80114ca8	132	FUN_80114ca8	SIN_EMPEZAR
80114d2c	68	FUN_80114d2c	SIN_EMPEZAR
80114d70	164	FUN_80114d70	SIN_EMPEZAR
80114e6c	40	FUN_80114e6c	SIN_EMPEZAR
80114e94	40	FUN_80114e94	SIN_EMPEZAR
80114ebc	92	FUN_80114ebc	SIN_EMPEZAR
80114f24	124	FUN_80114f24	SIN_EMPEZAR
80115024	264	FUN_80115024	SIN_EMPEZAR
8011512c	216	FUN_8011512c	SIN_EMPEZAR
80115204	216	FUN_80115204	SIN_EMPEZAR
801152dc	60	FUN_801152dc	SIN_EMPEZAR
80115318	60	FUN_80115318	SIN_EMPEZAR
80115598	40	FUN_80115598	SIN_EMPEZAR
801155c0	24	FUN_801155c0	SIN_EMPEZAR
80117e48	1004	FUN_80117e48	SIN_EMPEZAR
801186c8	1388	FUN_801186c8	SIN_EMPEZAR
80118c34	100	FUN_80118c34	SIN_EMPEZAR
80118c98	176	FUN_80118c98	SIN_EMPEZAR
80118d48	208	FUN_80118d48	SIN_EMPEZAR
80119408	12	FUN_80119408	SIN_EMPEZAR
801196d8	140	FUN_801196d8	SIN_EMPEZAR
80119d38	36	FUN_80119d38	SIN_EMPEZAR
8011a4e8	1308	FUN_8011a4e8	SIN_EMPEZAR
8011aa04	352	FUN_8011aa04	SIN_EMPEZAR
8011b484	112	FUN_8011b484	SIN_EMPEZAR
8011b4f4	16	FUN_8011b4f4	SIN_EMPEZAR
8011b594	32	FUN_8011b594	SIN_EMPEZAR
8011bad4	32	FUN_8011bad4	SIN_EMPEZAR
8011bbf4	156	FUN_8011bbf4	SIN_EMPEZAR
8011bd30	36	FUN_8011bd30	SIN_EMPEZAR
8011c4e0	44	FUN_8011c4e0	SIN_EMPEZAR
